accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1999.172bb,Clothing,0.5446052,0.30656138,0.5337966,0.293324,0.7154135,307,534,380,926
1999.172cc,Person,0.8370901,0.29010662,0.68638927,0.20378737,0.72817564,290,686,264,943
1999.172d,Wheel,0.8591245,0.35889813,0.4675195,0.5744911,0.75057316,359,468,747,976
1999.172d,Wheel,0.75825644,0.18062477,0.3061947,0.5678696,0.7232992,181,306,739,941
1999.172dd,Person,0.69553787,0.45352924,0.7687029,0.27724037,0.750668,454,769,359,972
1999.172dd,Person,0.67208076,0.27571177,0.44797182,0.38302836,0.7042683,276,448,496,912
1999.172e,Animal,0.5714341,0.12550439,0.8585064,0.25168756,0.7790326,126,859,327,1014
1999.172e,Picture frame,0.5488023,0.011695486,0.9779597,0.019903518,0.97605973,12,978,26,1270
1999.172ee,Hat,0.8259095,0.38669106,0.5748804,0.23181987,0.34325692,386,574,302,447
1999.172ee,Person,0.61596316,0.23060201,0.6407546,0.28651154,0.83415484,230,640,373,1087
1999.172ee,Person,0.5356129,0.64448446,0.8276778,0.40938663,0.764422,644,827,533,996
1999.172f,Picture frame,0.5233636,0.019562725,0.9664281,0.029732501,0.974425,20,966,39,1262
1999.172ff,Animal,0.5832823,0.28715053,0.7245934,0.4002936,0.6353662,287,725,521,827
1999.172gg,Animal,0.6197619,0.7525405,0.9637528,0.31093827,0.6738886,752,963,406,880
1999.172h,Picture frame,0.66443795,0.022175586,0.9442556,0.026428806,0.89881116,22,944,34,1150
1999.172i,Animal,0.63679165,0.13160539,0.49098942,0.27369168,0.80072856,131,490,355,1039
1999.172i,Person,0.62618107,0.4362503,0.8038314,0.33586743,0.8056345,436,803,436,1045
1999.172i,Hat,0.6215128,0.50955236,0.6773002,0.2963263,0.3802396,509,677,384,493
1999.172i,Clothing,0.5312684,0.44243526,0.8061152,0.36880508,0.79611844,442,805,478,1033
1999.172j,Person,0.80986285,0.306245,0.56826633,0.23084791,0.7478946,306,568,299,970
1999.172j,Person,0.80653656,0.5759007,0.7843376,0.27510637,0.7213969,575,784,357,936
1999.172j,Clothing,0.6874751,0.31837305,0.55331624,0.26829895,0.7079714,318,553,348,918
1999.172k,Person,0.7358677,0.19259839,0.49782467,0.20714007,0.72245246,192,497,269,937
1999.172k,Person,0.69719887,0.5409543,0.73250407,0.28980705,0.57561046,540,732,376,747
1999.172k,Shoe,0.6290699,0.32951656,0.47352755,0.61189264,0.7189029,329,473,794,932
1999.172k,Clothing,0.586428,0.21863294,0.47213218,0.26085553,0.6638883,218,472,338,861
1999.172l,Person,0.8046407,0.51121926,0.8558078,0.19996421,0.79822063,511,856,262,1047
1999.172l,Person,0.7764421,0.13534813,0.48480338,0.30531135,0.7928204,135,485,401,1040
1999.172l,Hat,0.7343388,0.5340533,0.6758692,0.19285136,0.290777,534,676,253,381
1999.172l,Hat,0.55247694,0.27969944,0.43736836,0.2768344,0.35061976,280,437,363,460
1999.172m,Person,0.70666385,0.09910474,0.520595,0.26971123,0.7532901,99,520,351,982
1999.172m,Person,0.70003945,0.46949962,0.7712767,0.29150882,0.796947,469,771,380,1038
1999.172m,Person,0.6205873,0.73502976,0.83340836,0.4197801,0.62244284,734,833,547,811
1999.172m,Hat,0.59399664,0.12908225,0.24575599,0.26305827,0.35617578,129,246,343,464
1999.172n,Person,0.6559735,0.40877202,0.7259369,0.3339059,0.79869956,408,725,435,1041
1999.172n,Person,0.6335333,0.188295,0.4183888,0.35961115,0.76991004,188,418,469,1003
1999.172n,Hat,0.63244283,0.27250403,0.40184298,0.31947473,0.40235677,272,401,416,524
1999.172n,Hat,0.5889605,0.47248748,0.6044851,0.32154706,0.40345988,472,604,419,526
1999.172n,Person,0.5715011,0.6697723,0.8499467,0.39024818,0.72469586,669,849,508,944
1999.172n,Clothing,0.5189312,0.40890387,0.67168576,0.39039338,0.7601796,408,671,509,991
1999.172o,Person,0.755149,0.15884113,0.4723579,0.18515538,0.7045583,159,472,244,930
1999.172o,Clothing,0.6349434,0.57912064,0.8264125,0.31393546,0.7030911,579,826,414,928
1999.172o,Clothing,0.62623537,0.18779707,0.46229264,0.30938444,0.57446975,188,462,408,758
1999.172p,Sword,0.79161763,0.19142061,0.3880428,0.24170278,0.5113042,191,388,313,661
1999.172p,Animal,0.73872644,0.3312627,0.810188,0.33813617,0.7394754,331,809,437,956
1999.172p,Animal,0.62909603,0.15749393,0.527446,0.25182602,0.70365787,157,527,326,910
1999.172q,Person,0.84251857,0.5385224,0.8514469,0.2512713,0.80230117,539,851,327,1043
1999.172q,Person,0.7880561,0.17889766,0.56715447,0.24489753,0.80017686,179,567,318,1040
1999.172q,Clothing,0.69253004,0.17381714,0.5619146,0.26264524,0.798677,174,562,341,1038
1999.172r,Person,0.7235469,0.57306427,0.851258,0.26758826,0.7728286,573,851,346,1000
1999.172r,Person,0.64522165,0.31313583,0.6030609,0.26169142,0.7874228,313,603,339,1019
1999.172r,Clothing,0.64043516,0.14029813,0.34908816,0.3220665,0.7231136,140,349,417,936
1999.172r,Person,0.5749613,0.13299693,0.38236687,0.25512996,0.7838212,133,382,330,1014
1999.172r,Clothing,0.54504937,0.59289646,0.8325754,0.34994173,0.7557306,593,833,453,978
1999.172r,Clothing,0.5131995,0.31196752,0.62846655,0.31657234,0.7933037,312,628,410,1027
1999.172s,Person,0.67677486,0.56802744,0.7736414,0.38275537,0.759588,568,774,496,985
1999.172s,Person,0.6009405,0.16243951,0.5810851,0.21377392,0.74096084,162,581,277,961
1999.172s,Animal,0.56721556,0.5712675,0.7753125,0.4030762,0.7317175,571,775,523,949
1999.172s,Clothing,0.54809934,0.55959636,0.7590415,0.4116895,0.7248073,560,759,534,940
1999.172s,Clothing,0.5133517,0.16258459,0.579026,0.23503065,0.7492586,163,579,305,972
1999.172t,Person,0.70540917,0.107114814,0.7376166,0.1983559,0.77713895,107,738,260,1017
1999.172u,Hat,0.7991394,0.27559194,0.4850624,0.19344628,0.29844275,275,485,251,388
1999.172u,Animal,0.7577569,0.5442968,0.79404026,0.15939432,0.45377544,544,793,207,590
1999.172u,Person,0.70275563,0.20578144,0.6389098,0.2571056,0.77164435,206,638,334,1003
1999.172v,Person,0.56456417,0.6127295,0.7969117,0.3170461,0.68144417,613,797,414,889
1999.172w,Chair,0.8111053,0.43708816,0.82825613,0.5389432,0.8014912,437,827,696,1035
1999.172w,Person,0.7580812,0.16218261,0.5570757,0.23278113,0.61152506,162,557,301,789
1999.172w,Person,0.7165193,0.42467162,0.83980054,0.42970255,0.7909996,424,839,555,1021
1999.172x,Animal,0.7652063,0.58212256,0.84491116,0.5746055,0.73304343,582,845,742,947
1999.172x,Animal,0.6328922,0.23766178,0.6242003,0.18248762,0.71869785,238,624,236,929
1999.172y,Person,0.7469155,0.4997128,0.5958325,0.29853034,0.6130841,499,595,385,791
1999.172y,Person,0.7348646,0.24338512,0.53996557,0.25143057,0.7437491,243,539,324,959
1999.172y,Person,0.7331404,0.59050643,0.69504493,0.28789037,0.62330765,590,694,371,804
1999.172y,Person,0.7237978,0.6804536,0.7925922,0.2870932,0.6376328,680,792,370,823
1999.172y,Person,0.6205628,0.76356727,0.839705,0.3115222,0.59190875,763,839,402,764
1999.172y,Clothing,0.5787798,0.24696064,0.50265425,0.31200978,0.7090482,247,502,402,915
1999.172y,Clothing,0.5344338,0.50943154,0.59676147,0.32363892,0.59720653,509,596,417,770
1999.172y,Clothing,0.5286351,0.58846575,0.68870574,0.3258002,0.5213981,588,688,420,673
1999.172z,Person,0.7100175,0.28394678,0.53828263,0.18310426,0.7068394,284,538,237,915
1999.172z,Wheel,0.511652,0.70409685,0.7822576,0.66092944,0.79081535,704,782,856,1024
1999.174c,Hat,0.5335223,0.07841144,0.8379486,0.23201562,0.7268205,78,837,366,1146
1999.174f,Hat,0.53730065,0.07322427,0.8234768,0.24495728,0.7437604,73,823,386,1173
1999.174f,Clothing,0.52517945,0.2434059,0.6229796,0.5394252,0.72208637,243,622,851,1139
1999.174h,Hat,0.5580827,0.033163507,0.9109741,0.19978787,0.7922681,33,911,300,1190
1999.175,Animal,0.57066154,0.06285347,0.7539663,0.26541135,0.8860562,81,967,265,886
1999.176,Person,0.77960503,0.6156047,0.96008295,0.37047777,0.9466764,616,960,555,1418
1999.176,Person,0.7709985,0.06700332,0.47047654,0.39538583,0.89847016,67,470,592,1346
1999.176,Person,0.7248538,0.41187403,0.5336224,0.31902015,0.5036302,412,534,478,754
1999.176,Clothing,0.5961297,0.34060743,0.7457421,0.31612495,0.7376202,341,746,474,1105
1999.176,Clothing,0.5700012,0.15180892,0.39246333,0.45909867,0.82377934,152,392,688,1234
1999.176,Hat,0.53139406,0.7144973,0.85578847,0.35203782,0.43059862,714,856,527,645
1999.176,Clothing,0.51706487,0.026128544,0.2037142,0.38415053,0.8573355,26,204,575,1284
1999.179,Person,0.7408259,0.32242015,0.45486996,0.51882106,0.8121426,425,600,518,811
1999.179,Person,0.738918,0.32294485,0.45010075,0.5214212,0.81867415,426,593,521,818
1999.179,Person,0.6770306,0.75409645,0.96918344,0.08716605,0.86495525,994,1277,87,864
1999.179,Person,0.6289585,0.45028046,0.8113051,0.3867837,0.9183562,593,1069,386,917
1999.179,Person,0.6284202,0.48132232,0.66832274,0.25312114,0.49336055,634,881,253,493
1999.179,Person,0.6222648,0.019393636,0.20987283,0.23645787,0.62971574,26,277,236,629
1999.179,Person,0.6189186,0.013946538,0.26465234,0.09828239,0.27923822,18,349,98,279
1999.179,Person,0.6180701,0.1107296,0.3770379,0.4568636,0.8271876,146,497,456,826
1999.179,Person,0.5831258,0.6207253,0.876468,0.15087987,0.75098324,818,1155,151,750
1999.179,Clothing,0.5613111,0.32873434,0.44442582,0.6065718,0.8011988,433,586,606,800
1999.180,Person,0.7620918,0.48069632,0.88696104,0.11534419,0.9902313,652,1203,101,863
1999.227,Lighting,0.58822167,0.09783298,0.8858054,0.12478506,0.87995243,102,927,125,879
1999.228,Lighting,0.6353705,0.03858455,0.93850833,0.03908119,0.9953277,39,939,50,1285
1999.232,Vase,0.66082186,0.23534852,0.7479815,0.04444091,0.97710824,235,748,105,2309
1999.235,Lighting,0.67247564,0.04564934,0.9417231,0.053376574,0.9620762,46,942,87,1566
1999.240,Mirror,0.70315677,0.051261067,0.9537306,0.17194636,0.8480976,94,1753,172,848
1999.241,Sculpture,0.8739189,0.17377424,0.7919683,0.047737557,0.92650527,174,792,64,1235
1999.242,Sculpture,0.50182945,0.02439394,0.90479404,0.2160855,0.9249368,24,905,288,1233
1999.243,Sculpture,0.8070765,0.15994497,0.8686494,0.10264308,0.9256139,160,869,137,1234
1999.251,Vase,0.8295604,0.06022456,0.9561271,0.23121595,0.8074165,60,956,347,1211
1999.252,Sculpture,0.88003516,0.21149032,0.73899716,0.07276856,0.94472617,211,739,109,1417
2000.004,Person,0.72781783,0.5426096,0.69190687,0.41806424,0.83354384,756,965,418,834
2000.004,Person,0.7127835,0.18633044,0.37069488,0.57254124,0.8426327,260,517,573,843
2000.004,Person,0.6362764,0.40259722,0.5255655,0.26430282,0.4299802,561,733,264,430
2000.004,Person,0.6349283,0.6450726,0.76647854,0.109167784,0.45230535,899,1068,109,452
2000.004,Animal,0.60701865,0.07004473,0.14941521,0.49769473,0.7439626,98,208,498,744
2000.004,Person,0.57630974,0.30595827,0.38992798,0.44206667,0.6082199,427,544,442,608
2000.004,Person,0.5583167,0.19886146,0.27506512,0.32321543,0.49543354,277,383,323,495
2000.004,Person,0.5518409,0.11945719,0.19682471,0.23599404,0.39030707,167,274,236,390
2000.004,Person,0.5518308,0.22468348,0.3244738,0.40854082,0.59156257,313,452,409,592
2000.004,Person,0.5334248,0.10948614,0.19990563,0.35314023,0.53533274,153,279,353,535
2000.105,Bronze sculpture,0.82394636,0.182727,0.7242386,0.104653604,0.9299936,183,724,157,1399
2000.106,Sculpture,0.7917942,0.21220087,0.7539689,0.038177323,0.95741075,215,762,38,957
2000.107,Sculpture,0.75328684,0.019549824,0.96056575,0.0,0.94064873,20,961,0,1048
2000.108,Sculpture,0.83806235,0.28407732,0.7843554,0.025533231,0.9766652,284,784,38,1465
2000.109,Sculpture,0.81310445,0.30941138,0.7780116,0.06501698,0.9399299,309,778,98,1410
2000.112,Vase,0.8575427,0.05711624,0.9415984,0.051147074,0.91285586,61,1011,51,913
2000.113,Bowl,0.902907,0.06359228,0.92572314,0.18538111,0.917646,27,400,53,263
2000.114,Stool,0.81579256,0.04080802,0.9073844,0.091312945,0.9442079,41,906,94,971
2000.115,Sculpture,0.8170745,0.26660737,0.722481,0.021246659,0.95784664,267,722,32,1437
2000.117,Lighting,0.8815457,0.059065323,0.9447946,0.17341049,0.9132497,89,1421,173,913
2000.119,Animal,0.7556558,0.36426377,0.9955643,0.37847832,0.8838892,364,996,923,2157
2000.119,Person,0.70277107,0.34314772,0.99286115,0.3771973,0.8745844,343,993,920,2134
2000.119,Animal,0.5804264,0.005278291,0.466007,0.04781547,0.8031443,5,466,117,1960
2001.001,Sculpture,0.6756438,0.28691214,0.87977,0.024514297,0.9554847,430,1320,25,955
2001.002,Food,0.5672526,0.2515225,0.82366896,0.072250195,0.8456487,124,405,27,312
2001.004,Tableware,0.6565461,0.13929604,0.8924834,0.0019195328,0.9939561,60,386,1,322
2001.004,Ball,0.53532624,0.86405534,0.99734855,0.4903412,0.6920817,373,431,159,224
2001.005,Sculpture,0.7553897,0.055893872,0.93355983,0.07487608,0.97687197,56,934,106,1387
2001.161,Tableware,0.90970874,0.03681807,0.963985,0.057777558,0.95358557,13,340,21,343
2001.162,Vase,0.7955866,0.11262423,0.8928695,0.10335841,0.90527266,113,893,155,1362
"2001.163a,b",Sculpture,0.85382867,0.5757256,0.8072364,0.053581025,0.95408577,864,1211,54,954
"2001.163a,b",Sculpture,0.85271,0.22629416,0.45569482,0.078949906,0.95512336,339,684,79,955
2001.165,Bust,0.8204321,0.21155351,0.8128207,0.11694014,0.7319252,212,813,176,1101
2002.006,Person,0.5899742,0.10756886,0.9724013,0.09346261,0.9962459,108,972,135,1443
2002.006,Pillow,0.50358725,0.10103584,0.9786589,0.055606287,0.9973958,101,979,81,1444
2002.007,Scarf,0.82921606,0.006901543,0.9034557,0.13145697,0.9866268,5,656,276,2073
2002.007,Hat,0.6180102,0.051072314,0.91932034,0.019432671,0.2513399,37,667,41,528
2002.007,Person,0.5355261,0.0,0.8886731,0.055621415,0.99739575,0,645,117,2096
2002.009,Hat,0.63102716,0.002245702,0.9972612,0.018130202,0.9880092,2,997,25,1379
2002.009,Animal,0.61300313,0.5587508,0.7198642,0.645037,0.7141177,559,720,900,997
2002.012,Animal,0.6498306,0.55853456,0.6661421,0.7887626,0.89020467,558,665,954,1077
2002.012,Hat,0.54533637,0.0029179265,0.9973958,0.008588866,0.99173427,3,996,10,1200
2002.017,Person,0.76345533,0.39890012,0.6273168,0.20868033,0.59598404,303,476,199,570
2002.017,Person,0.68851066,0.5563823,0.8171566,0.65287316,0.8753526,422,620,624,837
2002.017,Animal,0.6577501,0.18045706,0.43146372,0.6424482,0.8777899,137,327,614,839
2002.017,Animal,0.61842877,0.41329893,0.5709142,0.7357528,0.85126233,314,433,703,814
2002.017,Person,0.6112902,0.22122812,0.32889086,0.29728177,0.46737787,168,250,284,447
2002.017,Person,0.5664613,0.1054477,0.21623696,0.49432918,0.6207789,80,164,473,593
2002.017,Clothing,0.5425751,0.4094249,0.62385076,0.2248485,0.59783226,311,474,215,572
2002.017,Picture frame,0.51524585,0.05754505,0.9110388,0.022740118,0.9390209,44,691,22,898
2002.017,Person,0.5047223,0.107678115,0.22913915,0.30009452,0.48512658,82,174,287,464
2002.017,Person,0.5028882,0.7522433,0.8814843,0.5189832,0.6688862,571,669,496,639
2002.018,Person,0.7383918,0.40184405,0.6172169,0.2598277,0.6195903,305,468,248,592
2002.018,Person,0.7379731,0.5952507,0.72596693,0.6874941,0.866496,452,551,657,828
2002.018,Person,0.6725804,0.2659355,0.40454015,0.69925356,0.82601076,202,307,668,790
2002.018,Clothing,0.6449307,0.60684496,0.7295111,0.70815825,0.8313997,461,554,677,795
2002.018,Clothing,0.6447247,0.39868295,0.58110523,0.29622567,0.60746795,303,441,283,581
2002.018,Animal,0.61437255,0.123399526,0.2303319,0.18410969,0.28237784,94,175,176,270
2002.018,Animal,0.61317235,0.7489447,0.8754212,0.29766914,0.49889803,568,664,285,477
2002.018,Animal,0.6120563,0.76974225,0.8667576,0.18181409,0.2920481,584,658,174,279
2002.018,Animal,0.59552556,0.22306657,0.32012174,0.1702152,0.28780606,169,243,163,275
2002.018,Animal,0.5930595,0.09854635,0.2564989,0.26787418,0.51139265,75,195,256,489
2002.019,Person,0.71967965,0.70461226,0.8710421,0.5397598,0.7724395,521,645,516,738
2002.019,Person,0.6979063,0.41213143,0.5985325,0.21783537,0.5937898,305,443,208,568
2002.019,Clothing,0.6109622,0.7485947,0.8628826,0.58772755,0.7384873,554,639,562,706
2002.019,Person,0.60773265,0.13296248,0.36114863,0.47439268,0.78375,98,267,454,749
2002.019,Animal,0.60359406,0.74816966,0.86084867,0.5860794,0.74149626,554,637,560,709
2002.019,Person,0.5891245,0.45200935,0.5881471,0.7955246,0.8884185,334,435,761,849
2002.019,Animal,0.5702404,0.45581666,0.5807939,0.79326755,0.8864134,337,430,758,847
2002.019,Animal,0.5677921,0.22527717,0.4215244,0.79820967,0.8882546,167,312,763,849
2002.019,Animal,0.5665079,0.5727373,0.72942597,0.80437946,0.88645357,424,540,769,847
2002.020,Person,0.7435661,0.4244511,0.62432164,0.2416643,0.6245143,326,479,238,615
2002.020,Person,0.663217,0.66855913,0.8596239,0.38493368,0.73491055,513,660,379,723
2002.020,Picture frame,0.6503349,0.057519812,0.9469884,0.04228242,0.98513955,44,727,42,969
2002.020,Animal,0.59018683,0.16965288,0.4008889,0.3725008,0.6895134,130,308,367,678
2002.021,Person,0.62423986,0.41017905,0.6069338,0.24422188,0.61457306,327,483,243,610
2002.021,Animal,0.6236582,0.4111036,0.5870258,0.6814061,0.78147054,327,467,677,776
2002.021,Animal,0.61427003,0.42921755,0.56743336,0.8009576,0.88734704,342,452,795,881
2002.021,Animal,0.5717699,0.1875196,0.3021843,0.6044786,0.6855581,149,241,600,681
2002.022,Person,0.76319754,0.30853915,0.48894632,0.6825628,0.90547186,234,371,653,866
2002.022,Animal,0.7396122,0.64908767,0.7825416,0.48718762,0.65728456,493,594,466,628
2002.022,Animal,0.7060987,0.76133895,0.8772829,0.52847826,0.6727393,578,666,505,643
2002.022,Animal,0.67825633,0.74074787,0.87208915,0.3960496,0.5492415,562,662,379,525
2002.022,Animal,0.6736995,0.7591885,0.8798861,0.64425594,0.7470674,576,668,616,714
2002.022,Animal,0.67187953,0.3142122,0.49717137,0.6819472,0.91100854,238,377,652,871
2002.022,Person,0.671864,0.50278956,0.6847232,0.6678838,0.8970823,382,520,638,858
2002.022,Animal,0.6522275,0.21599816,0.34311643,0.37752417,0.48751327,164,260,361,466
2002.022,Animal,0.64780396,0.48966786,0.67532706,0.673435,0.8965835,372,513,644,857
2002.022,Animal,0.6474254,0.17919691,0.31076398,0.30651656,0.411294,136,236,293,393
2002.027,Vase,0.7403301,0.22045904,0.67180306,0.14811063,0.8230019,70,214,75,415
2002.027,Box,0.6685318,0.0660926,0.8558698,0.67038924,0.9973958,21,272,338,503
2002.028,Bowl,0.93608314,0.19174899,0.7825772,0.19553368,0.75276995,86,353,70,271
2002.028,Box,0.5604717,0.04766197,0.9563331,0.4724618,0.9972236,21,431,170,359
2002.029,Bowl,0.9237979,0.12398534,0.8770375,0.08270999,0.8249623,59,420,30,297
2002.030,Plate,0.6879315,0.04053217,0.9589439,0.056677923,0.92950934,18,414,26,419
2002.031,Bowl,0.8289547,0.081877016,0.8202736,0.15645638,0.74287224,40,401,56,267
2002.031,Box,0.6786821,0.012454179,0.9875396,0.44367972,0.9948945,6,483,160,358
2002.032,Tableware,0.75149953,0.11020274,0.8390872,0.10894304,0.74374086,54,415,39,268
2002.033,Stool,0.8742975,0.042467758,0.940311,0.059132706,0.9536676,42,940,70,1136
2002.034,Bowl,0.83240366,0.0574263,0.93884546,0.22512935,0.91002005,86,1412,225,910
2002.037,Stool,0.82962906,0.08155435,0.98980165,0.03284364,0.9582023,96,1165,33,958
2002.038,Cabinetry,0.6609305,0.076214105,0.90168273,0.040859886,0.9817894,76,901,44,1064
2002.039,Lighting,0.68145645,0.026758157,0.94004583,0.04589534,0.9710345,27,939,46,978
2003.019,Person,0.89399284,0.03981967,0.957568,0.061461847,0.9215912,12,277,22,326
2003.019,Hat,0.8882922,0.23351127,0.75221753,0.09492981,0.40027976,67,217,34,142
2003.022,Animal,0.6442831,0.0021147646,0.99603015,0.010542404,0.98370796,1,320,4,358
2003.024,Person,0.67441726,0.04622074,0.957248,0.04161861,0.9770305,53,1108,42,977
2003.025,Person,0.75469404,0.029278634,0.9688569,0.09496162,0.9834787,8,256,39,401
2003.026,Painting,0.8458245,0.02091725,0.9706457,0.028669424,0.9607554,7,328,12,402
2003.030,Person,0.8614669,0.06702156,0.2872542,0.3402871,0.77767897,24,102,153,349
2003.030,Person,0.8542904,0.5579113,0.889868,0.376955,0.8288297,199,317,169,372
2003.030,Person,0.81885797,0.21020614,0.5833573,0.32761857,0.8172472,75,208,147,367
2003.030,Hat,0.7479126,0.30750784,0.4715799,0.2743908,0.41460297,109,168,123,186
2003.030,Person,0.74301904,0.46121898,0.63399214,0.15613496,0.38381383,164,226,70,172
2003.030,Hat,0.69758314,0.09974542,0.25351712,0.3212739,0.4465345,36,90,144,200
2003.030,Person,0.6715492,0.62413985,0.7506743,0.17696847,0.37830305,222,267,79,170
2003.030,Clothing,0.6143896,0.21234804,0.58377635,0.3500125,0.8104558,76,208,157,364
2003.030,Clothing,0.5289647,0.5707039,0.8849333,0.51782185,0.819499,203,315,233,368
2003.030,Clothing,0.5269912,0.46573243,0.62800896,0.20669667,0.37667933,166,224,93,169
2003.031,Person,0.8668479,0.15136053,0.8724862,0.07230643,0.9590917,151,872,119,1582
2003.033,Animal,0.66436976,0.0013602326,0.98398346,0.12960713,0.989319,0,252,52,401
2003.033,Painting,0.508967,0.0010975553,0.98496825,0.053526983,0.98726517,0,252,22,400
2003.036,Person,0.66784215,0.24452996,0.38235387,0.35507193,0.793364,327,511,355,793
2003.036,Person,0.64493597,0.35599828,0.4387771,0.48310423,0.7856036,476,586,483,785
